date,ticker,event_date,tau,price
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-24,AMZN,2026-09-25,-1,249.3800048828125
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
2026-09-25,AMZN,2026-09-25,0,249.6699981689453
